[2021-09-28 10:30:14,401] [INFO] Middleware started  
[2021-09-28 12:57:00,997] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:59:10,000] [INFO] Middleware started  
[2021-09-28 12:59:14,363] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:59:14,364] [INFO] GAME SERVER: ONLINE 
[2021-09-28 12:59:44,372] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 12:59:44,373] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:00:14,380] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:00:14,381] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:00:45,416] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:00:45,417] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:01:16,457] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:01:16,458] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:01:46,467] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:01:46,468] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:25:05,984] [INFO] Middleware started  
[2021-09-28 13:25:10,339] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:25:10,340] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:25:40,353] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:25:40,354] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:26:10,375] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:26:10,376] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:26:41,401] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:26:41,402] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:27:12,427] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:27:12,428] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:27:43,254] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:27:43,257] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:28:13,286] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:28:13,287] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:28:43,300] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:28:43,301] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:29:14,320] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:29:14,320] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:29:44,987] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:29:44,988] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:30:15,003] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:30:15,004] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:30:50,047] [INFO] Middleware started  
[2021-09-28 13:30:54,472] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:30:54,473] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:31:24,481] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:31:24,483] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:31:54,869] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:31:54,870] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:32:25,204] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:32:25,205] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:32:57,955] [INFO] Middleware started  
[2021-09-28 13:33:02,492] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:33:02,493] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:33:32,505] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:33:32,506] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:34:02,597] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:34:02,599] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:34:32,611] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:34:32,612] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:35:02,626] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:35:02,627] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:35:33,646] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:35:33,647] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:36:04,683] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:36:04,684] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:36:35,710] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:36:35,711] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:37:06,746] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:37:06,747] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:37:37,761] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:37:37,762] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:38:07,775] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:38:07,775] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:38:38,788] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:38:38,790] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:39:09,814] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:39:09,814] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:39:40,837] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:39:40,837] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:40:11,871] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:40:11,872] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:40:41,883] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:40:41,884] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:41:12,900] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:41:12,901] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:41:43,917] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:41:43,918] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:42:14,946] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:42:14,947] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:42:45,966] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:42:45,966] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:43:16,979] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:43:16,979] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:43:48,008] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:43:48,009] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:44:19,035] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:44:19,035] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:44:50,070] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:44:50,071] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:45:21,089] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:45:21,090] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:45:52,116] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:45:52,116] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:46:23,130] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:46:23,131] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:46:54,158] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:46:54,159] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:47:25,189] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:47:25,190] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:47:56,229] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:47:56,230] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:48:27,257] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:48:27,258] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:48:58,294] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:48:58,294] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:49:29,308] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:49:29,309] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:50:00,334] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:50:00,334] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:50:31,356] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:50:31,357] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:51:02,392] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:51:02,393] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:51:33,412] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:51:33,413] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:52:04,438] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:52:04,439] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:52:35,462] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:52:35,462] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:53:06,491] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:53:06,492] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:53:37,518] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:53:37,519] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:54:08,544] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:54:08,545] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:54:39,574] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:54:39,575] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:55:10,601] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:55:10,601] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:55:41,623] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:55:41,623] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:56:12,646] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:56:12,647] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:56:43,663] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:56:43,664] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:57:14,687] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:57:14,688] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:57:45,707] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:57:45,708] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:58:16,725] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:58:16,726] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:58:47,744] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:58:47,744] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:59:18,780] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:59:18,781] [INFO] GAME SERVER: ONLINE 
[2021-09-28 13:59:49,810] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 13:59:49,811] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:00:20,839] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:00:20,839] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:00:51,866] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:00:51,866] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:01:22,881] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:01:22,882] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:01:53,897] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:01:53,898] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:02:24,920] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:02:24,921] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:02:55,958] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:02:55,958] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:03:26,985] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:03:26,986] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:03:58,007] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:03:58,007] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:04:29,022] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:04:29,023] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:05:00,050] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:05:00,051] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:05:31,062] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:05:31,062] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:06:02,089] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:06:02,090] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:06:33,105] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:06:33,106] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:07:04,128] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:07:04,129] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:07:35,163] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:07:35,164] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:08:06,202] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:08:06,203] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:08:37,233] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:08:37,234] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:09:08,263] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:09:08,264] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:09:39,285] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:09:39,287] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:10:10,314] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:10:10,315] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:10:41,339] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:10:41,340] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:11:12,369] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:11:12,370] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:11:43,399] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:11:43,399] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:12:14,435] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:12:14,436] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:12:45,452] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:12:45,452] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:13:16,477] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:13:16,477] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:13:47,503] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:13:47,503] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:14:18,529] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:14:18,530] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:14:49,568] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:14:49,568] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:15:20,597] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:15:20,598] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:15:51,626] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:15:51,626] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:16:22,663] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:16:22,663] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:16:53,696] [INFO] LOGIN SERVER: ONLINE 
